,age,cups,favorite,style,expertise,roast_level,coffee_a_bitterness,coffee_a_acidity,coffee_a_personal_preference,coffee_b_bitterness,coffee_b_acidity,coffee_b_personal_preference,coffee_c_bitterness,coffee_c_acidity,coffee_c_personal_preference,coffee_d_bitterness,coffee_d_acidity,coffee_d_personal_preference,caffeine,wfh,total_spend,taste,know_source,most_paid,most_willing,value_cafe,spent_equipment,gender,education_level,ethnicity_race,employment_status,number_children,political_affiliation,brew_Bean-to-cup machine,brew_Coffee brewing machine (e.g. Mr. Coffee),brew_Coffee extract (e.g. Cometeer),brew_Cold brew,brew_Espresso,brew_French press,brew_Instant coffee,brew_Other,brew_Pod/capsule machine (e.g. Keurig/Nespresso),brew_Pourover,where_drink_At a cafe,where_drink_At home,where_drink_At the office,where_drink_None of these,where_drink_On the go,additions_Cinnamon,additions_Flavor syrup,additions_Half & half,additions_Milk,additions_No - just black,additions_Other,additions_Sugar or sweetener,additions_dairy alternative,additions_or coffee creamer,dairy_Almond milk,dairy_Coffee creamer,dairy_Flavored coffee creamer,dairy_Half and half,dairy_Oat milk,dairy_Skim milk,dairy_Soy milk,dairy_Whole milk,why_drink_I need the caffeine,why_drink_I need the ritual,why_drink_It makes me go to the bathroom,why_drink_It tastes good,why_drink_Other
0,18-24 years old,,Regular drip coffee,Complex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25-34 years old,,Iced coffee,Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,25-34 years old,,Regular drip coffee,Complex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,35-44 years old,,Iced coffee,Complex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,25-34 years old,,Latte,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,55-64 years old,,Iced coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,18-24 years old,,Pourover,Complex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,25-34 years old,Less than 1,Regular drip coffee,Light,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
